Product,Current Price,Orignal Price,Weight in lbs,True Weight,Brand,Producer,State,City,Zip Code,Source,True Amount,Amount in dz,Local,Vendor,VendorAddress
Hormel Black Label Original Bacon 4Pk,9.99,9.99,0.75,12 oz Box,,,,,,Hyvee,,,True,,
Oscar Mayer Naturally Hardwood Smoked Bacon,6.99,6.99,1.0,16 oz,,,,,,Hyvee,,,False,, Harwood MD 
"Oscar Mayer Original Center Cut Bacon, for a Low Carb Lifestyle",6.99,6.99,0.75,12 oz,,,,,,Hyvee,,,False,,
Oscar Mayer Thick Cut Bacon,6.99,6.99,1.0,16 oz,,,,,,Hyvee,,,False,,Furnham Road Chard England TA20 1
Country Smokehouse Thick Hickory Smoked Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,,False,,9 Llandudno Road Rhos-on-sea Wales LL28 4TR
Hickory Country Smoked Bacon,4.49,4.99,1.0,16 oz,,,,,,Hyvee,,,False,, Hickory NC 
Hy-Vee Hickory House Applewood Naturally Smoked Thick Sliced Bacon,7.99,8.99,1.5,24 oz Package,,,,,,Hyvee,,,False,,Applewood Rd Baton Rouge LA 70808
Hy-Vee Sweet Smoked Thick Sliced Bacon,4.89,4.99,1.0,16 oz,,,,,,Hyvee,,,False,,1214 NW 21st Ave Portland OR 97209
Hy-Vee Fully Cooked Hickory Smoked Bacon,3.99,3.99,0.1575,2.52 oz,,,,,,Hyvee,,,False,,Bacon Rd Red Creek NY 13143
Hormel Black Label Applewood Thick Cut Bacon,7.69,7.69,0.75,12 oz Tray,,,,,,Hyvee,,,True,,
Farmland Naturally Applewood Smoked Classic Cut Bacon,4.99,7.49,1.0,16 oz,,,,,,Hyvee,,,True,,
Farmland Naturally Hickory Smoked Thick Cut Bacon Package,11.99,11.99,1.5,24 oz Zip Pak,,,,,,Hyvee,,,True,,
Hy-Vee Lower Sodium Sweet Smoked Bacon,4.89,4.99,1.0,16 oz,,,,,,Hyvee,,,False,,1214 NW 21st Ave Portland OR 97209
Wright Naturally Hickory Smoked Bacon,9.99,12.49,1.5,24 oz,,,,,,Hyvee,,,False,,Hickory Rd Rosedale MS 38769
"Hormel Bacon, Original, Uncured",7.69,7.69,0.75,12 oz Pack,,,,,,Hyvee,,,True,,
Jimmy Dean FC Hickory Bacon,5.99,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,,False,,Jimmy Pl NE Hickory NC 28601
Smithfield Hometown Original Bacon,5.99,5.99,0.75,12 oz Package,,,,,,Hyvee,,,False,, Hometown IL 
Farmland Naturally Hickory Smoked Lower Sodium Classic Cut Bacon,4.99,7.49,1.0,16 oz,,,,,,Hyvee,,,True,,
Hormel Black Label Maple Bacon,7.69,7.69,0.75,12 oz Bag,,,,,,Hyvee,,,True,,
Oscar Mayer Original Fully Cooked Bacon,6.99,6.99,0.1575,2.52 oz,,,,,,Hyvee,,,False,,Furnham Road Chard England TA20 1
Hy-Vee Hickory House Hickory Smoked Thick Sliced Bacon,7.99,8.99,1.5,24 oz Package,,,,,,Hyvee,,,False,, Hickory NC 
Oscar Mayer Selects Smoked Uncured Bacon,7.48,7.48,0.75,12 oz,,,,,,Hyvee,,,False,,Furnham Road Chard England TA20 1
Jimmy Dean FC Applewood Smoked Bacon,5.99,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,,False,, Denver CO 80215
Oscar Mayer Center Cut Thick Sliced Bacon,6.99,6.99,0.75,12 oz,,,,,,Hyvee,,,False,,
Hormel Black Label Original Thick Cut Bacon,11.49,11.49,1.5,24 oz Bag,,,,,,Hyvee,,,True,,
Wright Naturally Smoked Applewood Bacon,9.99,12.49,1.5,24 oz Package,,,,,,Hyvee,,,False,, Denver CO 80215
Smithfield Naturally Hickory Smoked Thick Cut Bacon,5.99,5.99,0.75,12 oz,,,,,,Hyvee,,,False,, Port Allen LA 70767
Hy-Vee Hickory House Peppered Naturally Smoked Thick Sliced Bacon,7.99,8.99,1.5,24 oz Package,,,,,,Hyvee,,,False,,1408 N Pine St Deridder LA 70634
Farmland Naturally Applewood Smoked Thick Cut Bacon,11.99,11.99,1.5,24 oz Zip Pak,,,,,,Hyvee,,,True,,
Farmland Naturally Hickory Smoked Extra Thick Cut Bacon,4.99,7.49,1.0,16 oz,,,,,,Hyvee,,,True,,
Hormel Black Label Cherrywood Thick Cut Bacon,7.69,7.69,0.75,12 oz Blister Pack,,,,,,Hyvee,,,True,,
Hy-Vee Blue Ribbon Maple Naturally Smoked Thick Sliced Bacon,7.99,8.99,1.5,24 oz Package,,,,,,Hyvee,,,False,,
Farmland Naturally Hickory Smoked 30% Less Fat Center Cut Bacon,4.99,7.49,0.75,12 oz,,,,,,Hyvee,,,True,,
Bourbon & Brown Sugar Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,,False,, Bourbon MO 
Hormel Natural ChoiceOriginal Thick Cut Uncured Bacon,11.49,11.49,1.25,20 oz Package,,,,,,Hyvee,,,True,,
Farmland Naturally Hickory Smoked Double Smoked Classic Cut Bacon,4.99,7.49,1.0,16 oz,,,,,,Hyvee,,,True,,
Des Moines Bacon & Meat Company Hardwood Smoked Uncured Country Bacon,6.49,6.99,0.75,12 oz Package,,,,,,Hyvee,,,True,,300 Walnut St Des Moines IA 50309
Hormel Black Label Jalapeno Thick Cut Bacon,7.99,7.99,0.75,12 oz Tray,,,,,,Hyvee,,,True,,
Oscar Mayer Naturally Hardwood Smoked Thick Cut Applewood Bacon,6.99,8.99,1.0,16 oz,,,,,,Hyvee,,,False,, Chapel Hill TN 37034
Des Moines Bacon & Meat Company Applewood Smoked Bacon,6.49,6.99,0.75,12 oz Package,,,,,,Hyvee,,,True,,300 Walnut St Des Moines IA 50309
Oscar Mayer Natural Fully Cooked Uncured Bacon,7.49,7.49,0.1575,2.52 oz,,,,,,Hyvee,,,False,,Furnham Road Chard England TA20 1
Hy-Vee Grade A Large Eggs,3.28,3.28,,,,,,,,Hyvee,12 ct,1.0,False,,
Hy-Vee Grade A Large Eggs,4.88,4.88,,,,,,,,Hyvee,18 ct,1.5,False,,
Farmers Hen House Free Range Organic Large Brown Grade A Eggs,5.99,5.99,,,,,,,,Hyvee,12 ct Carton,1.0,False,,
That's Smart! Large Shell Eggs,1.99,1.99,,,,,,,,Hyvee,12 ct,1.0,False,,200 Alamitos Ave Long Beach CA 90802
Farmers Hen House Free Range Grade A Large Brown Eggs,4.99,4.99,,,,,,,,Hyvee,12 ct Carton,1.0,False,,
Hy-Vee Grade A Extra Large Eggs,4.98,4.98,,,,,,,,Hyvee,18 ct Carton,1.5,False,,
Eggland's Best Classic Large White Eggs,5.98,5.98,,,,,,,,Hyvee,18 ct,1.5,False,,1021 S White Sands Blvd Alamogordo NM 88310
Eggland's Best Classic Large White Eggs,2.98,3.99,,,,,,,,Hyvee,12 ct,1.0,False,,1021 S White Sands Blvd Alamogordo NM 88310
Hy-Vee Free Range Large Brown Egg Grade A,3.99,3.99,,,,,,,,Hyvee,12 ct,1.0,False,,Free Way Gravataí RS 94065-140
Hy-Vee Grade A Jumbo Eggs,3.68,3.68,,,,,,,,Hyvee,12 ct,1.0,False,,
Hy-Vee Cage Free Large Brown Egg Grade A,5.98,5.98,,,,,,,,Hyvee,18 ct,1.5,False,, Egg Vorarlberg 
Eggland's Best Cage Free Large Brown Eggs,5.49,5.49,,,,,,,,Hyvee,12 ct,1.0,False,,7 West Bank Scarborough England YO12 4DX
Hy-Vee Cage Free Large Brown Egg Grade A,3.99,3.99,,,,,,,,Hyvee,12 ct,1.0,False,, Egg Vorarlberg 
Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,3.99,3.99,,,,,,,,Hyvee,12 ct,1.0,False,, Tokologo Free State 
Farmers Hen House Pasture Raised Organic Grade A Large Brown Eggs,6.99,6.99,,,,,,,,Hyvee,12 ct Carton,1.0,False,,
Hy-Vee HealthMarket Organic Grade A Large Eggs,5.49,5.49,,,,,,,,Hyvee,12 ct,1.0,False,,39400 Paseo Padre Pkwy Fremont CA 94538
Eggland's Best Classic Extra Large White Eggs,4.19,4.19,,,,,,,,Hyvee,12 ct,1.0,False,,
Hy-Vee Grade A Extra Large Eggs,3.58,3.58,,,,,,,,Hyvee,12 ct,1.0,False,,
Eggland's Best Classic Extra Large White Eggs,6.28,6.28,,,,,,,,Hyvee,18 ct,1.5,False,,
Hy-Vee One Step Pasture Raised Large Brown Eggs,4.99,4.99,,,,,,,,Hyvee,1 dz,1.0,True,,1556 1st Ave NE Cedar Rapids IA 52402
Farmers Hen House Jumbo Brown Eggs,4.99,4.99,,,,,,,,Hyvee,12 ct,1.0,True,,1956 520th St SW Kalona IA 52247
"Nellie's Eggs, Brown, Free Range, Large",7.99,7.99,,,,,,,,Hyvee,18 ct,1.5,False,,
Hy-Vee Grade A Medium Eggs,2.89,2.89,,,,,,,,Hyvee,12 ct,1.0,False,,
"Pete & Gerry's Eggs, Organic, Brown, Free Range, Large",6.99,6.99,,,,,,,,Hyvee,12 ct,1.0,False,, St Petersburg FL 
Eggland's Best 100% USDA Organic Certified Large Brown Eggs,6.79,6.79,,,,,,,,Hyvee,12 ct,1.0,False,,2 Ridgedale Ave Hanover Twp NJ 07927
Nellie's Free Range Eggs Large Fresh Brown Grade A,5.99,5.99,,,,,,,,Hyvee,12 ct,1.0,False,,
Hy-Vee Grade A Large Eggs,1.88,1.88,,,,,,,,Hyvee,6 ct,0.5,False,,
Farmers Hen House Organic Large Brown Eggs,3.49,3.49,,,,,,,,Hyvee,6 ct,0.5,True,,1956 520th St SW Kalona IA 52247
