Product,Current Price,Orignal Price,Weight in lbs,True Weight,Brand,Producer,State,City,Zip Code,Source,Address,Local,Vendor,VendorAddress,True Amount,Amount in dz
"Bolthouse Farms Carrots, Baby Cut 1 Lb",1.19,1.69,1,1 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,13475 Spruce Ave Grant MI 49327,,
"Bolthouse Farms Carrots, Premium 908 G",2.29,2.29,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,7200 E Brundage Ln Bakersfield CA 93307,,
"Bolthouse Farms Carrots, Premium, Sweet Petites 12 Oz",2.79,2.79,0.75,12 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,7200 E Brundage Ln Bakersfield CA 93307,,
"Bolthouse Farms Carrots, Baby Cut 2 Lb",2.69,2.69,2,2lb bag,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,7200 E Brundage Ln Bakersfield CA 93307,,
"Bolthouse Farms Carrots, Cooking, French Cut, Premium Matchstix 10 Oz",2.29,2.29,0.625,10 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,10 Sonova Rd Prosser WA 99350,,
Always Save Sliced Carrots,0.99,0.99,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,1417 Spruce St Leavenworth KS 66048,,
Best Choice Steam Cut Carrots,0.99,2.39,0.75,12 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Fancy Sliced Carrots,1.19,1.19,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"Libby's Carrots, Sliced 14.5 Oz",1.29,1.49,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,E Libby St Phoenix AZ 85022,,
"Del Monte Carrots, Sliced, Fresh Cut 14.5 Oz",1.49,2.19,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,, San Jose del Monte Central Luzon ,,
Best Choice Steam Peas & Carrots,0.99,2.39,0.75,12 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"Michelinas Pasta, With White Chicken, Peas & Carrots 8 Oz",1.69,1.79,0.5,8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Peas & Sliced Carrots,1.19,1.19,0.9375,15 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Birds Eye Whole Grain Rice With Broccoli & Carrots 10 Oz,1.24,2.69,0.625,10 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,New Square Feltham England TW14 8,,
"Birds Eye Whole Grain Rice, With Corn, Carrots & Peas 10 Oz",1.24,2.69,0.625,10 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,New Square Feltham England TW14 8,,
Hormel Black Label Thick Cut Bacon,3.77,7.99,1.0,16 oz Packet,,,,,,Hyvee,,True,,,,
Hormel Black Label Fully Cooked Original Thick Cut Bacon,3.99,3.99,0.1575,2.52 oz,,,,,,Hyvee,,True,,,,
Applegate Naturals Uncured Sunday Bacon Hickory Smoked,6.99,6.99,0.5,8 oz,,,,,,Hyvee,,True,,,,
Hy-Vee Double Smoked Thick Sliced Bacon,4.79,4.79,1.0,16 oz,,,,,,Hyvee,,False,,48 Longwater Road Bracknell England RG12 7NU,,
Applegate Naturals No Sugar Uncured Bacon Hickory Smoked,6.99,6.99,0.5,8 oz,,,,,,Hyvee,,True,,,,
Hy-Vee Sweet Smoked Bacon,4.79,4.79,1.0,16 oz Package,,,,,,Hyvee,,False,,1214 NW 21st Ave Portland OR 97209,,
Hormel Black Label Original Bacon,3.77,7.99,1.0,16 oz Pack,,,,,,Hyvee,,True,,,,
Jimmy Dean Premium Hickory Smoked Bacon,27.0,27.0,0.75,12 oz Package,,,,,,Hyvee,,False,,Hickory Rd Premium KY 41845,,
"Farmland Bacon, Double Smoked, Double Thick Cut",6.99,6.99,0.75,12 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Center Cut Bacon,3.77,7.99,0.75,12 oz Pack,,,,,,Hyvee,,True,,,,
Hy-Vee Center Cut Bacon,4.79,4.79,0.75,12 oz,,,,,,Hyvee,,True,,802 South Center Street Marshalltown IA 50158,,
Country Smokehouse Thick Applewood Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,False,, Rocky View County Alberta T2A,,
Hormel Hormel Black Label Original Bacon,4.99,6.99,0.75,12 oz Package,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Classic Cut Bacon,6.99,6.99,1.0,16 oz,,,,,,Hyvee,,True,,,,
Jimmy Dean Premium Applewood Smoked Bacon,27.0,27.0,0.75,12  oz,,,,,,Hyvee,,False,, Denver CO 80215,,
Farmland Naturally Hickory Smoked Thick Cut Bacon,3.99,6.99,1.0,16 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Original Bacon 4Pk,9.99,9.99,0.75,12 oz Box,,,,,,Hyvee,,True,,,,
Oscar Mayer Naturally Hardwood Smoked Bacon,6.98,7.98,1.0,16 oz,,,,,,Hyvee,,False,, Harwood MD ,,
Oscar Mayer Center Cut Original Bacon,6.98,7.98,0.75,12 oz,,,,,,Hyvee,,False,,,,
Oscar Mayer Thick Cut Bacon,6.98,7.98,1.0,16 oz,,,,,,Hyvee,,False,,Furnham Road Chard England TA20 1,,
Country Smokehouse Thick Hickory Smoked Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,False,,9 Llandudno Road Rhos-on-sea Wales LL28 4TR,,
Hickory Country Bacon,3.99,6.49,1.0,16 oz,,,,,,Hyvee,,False,, Hickory NC ,,
Hy-Vee Hickory House Applewood Naturally Smoked Thick Sliced Bacon,7.99,7.99,1.5,24 oz Package,,,,,,Hyvee,,False,,55 St George's Road Harrogate England HG2 9BP,,
Hy-Vee Sweet Smoked Thick Sliced Bacon,4.79,4.79,1.0,16 oz,,,,,,Hyvee,,False,,1214 NW 21st Ave Portland OR 97209,,
Hy-Vee Fully Cooked Hickory Smoked Bacon,3.99,3.99,0.1575,2.52 oz,,,,,,Hyvee,,False,,,,
Hormel Black Label Applewood Thick Cut Bacon,3.77,7.99,0.75,12 oz Tray,,,,,,Hyvee,,True,,,,
Farmland Naturally Applewood Smoked Classic Cut Bacon,6.99,6.99,1.0,16 oz,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Thick Cut Bacon Package,11.99,11.99,1.5,24 oz Zip Pak,,,,,,Hyvee,,True,,,,
Hy-Vee Lower Sodium Sweet Smoked Bacon,4.79,4.79,1.0,16 oz,,,,,,Hyvee,,False,,1214 NW 21st Ave Portland OR 97209,,
Wright Naturally Hickory Smoked Bacon,12.69,12.69,1.5,24 oz,,,,,,Hyvee,,False,,Wright Rd Hickory KY 42051,,
"Hormel Bacon, Original, Uncured",3.77,7.99,0.75,12 oz Pack,,,,,,Hyvee,,True,,,,
Jimmy Dean FC Hickory Bacon,5.99,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,False,,Jimmy Pl NE Hickory NC 28601,,
Smithfield Hometown Original Bacon,5.99,5.99,0.75,12 oz Package,,,,,,Hyvee,,False,, Hometown IL ,,
Farmland Naturally Hickory Smoked Lower Sodium Classic Cut Bacon,3.99,6.99,1.0,16 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Maple Bacon,3.77,7.99,0.75,12 oz Bag,,,,,,Hyvee,,True,,,,
Oscar Mayer Fully Cooked Original Bacon 2.52 oz. Box,6.99,6.99,0.1575,2.52 oz,,,,,,Hyvee,,False,,,,
Hy-Vee Hickory House Hickory Smoked Thick Sliced Bacon,7.99,7.99,1.5,24 oz Package,,,,,,Hyvee,,False,, Hickory NC ,,
Oscar Mayer Selects Smoked Uncured Bacon,7.48,7.48,0.75,12 oz,,,,,,Hyvee,,False,,Furnham Road Chard England TA20 1,,
Jimmy Dean FC Applewood Smoked Bacon,5.99,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,False,, Denver CO 80215,,
Oscar Mayer Center Cut Thick Sliced Bacon,6.98,7.98,0.75,12 oz,,,,,,Hyvee,,False,,,,
Hormel Black Label Original Thick Cut Bacon,11.99,11.99,1.5,24 oz Bag,,,,,,Hyvee,,True,,,,
Wright Naturally Smoked Applewood Bacon,12.69,12.69,1.5,24 oz Package,,,,,,Hyvee,,False,, Denver CO 80215,,
Smithfield Naturally Hickory Smoked Thick Cut Bacon,5.99,5.99,0.75,12 oz,,,,,,Hyvee,,False,, Port Allen LA 70767,,
Hy-Vee Hickory House Peppered Naturally Smoked Thick Sliced Bacon,7.99,7.99,1.5,24 oz Package,,,,,,Hyvee,,False,,5101 W Holiday Dr Peoria IL 61615,,
Farmland Naturally Applewood Smoked Thick Cut Bacon,11.99,11.99,1.5,24 oz Zip Pak,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Extra Thick Cut Bacon,6.99,6.99,1.0,16 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Cherrywood Thick Cut Bacon,3.77,7.99,0.75,12 oz Blister Pack,,,,,,Hyvee,,True,,,,
Hy-Vee Blue Ribbon Maple Naturally Smoked Thick Sliced Bacon,7.99,7.99,1.5,24 oz Package,,,,,,Hyvee,,False,,,,
Farmland Naturally Hickory Smoked 30% Less Fat Center Cut Bacon,6.99,6.99,0.75,12 oz,,,,,,Hyvee,,True,,,,
Bourbon & Brown Sugar Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,False,, Bourbon MO ,,
Hormel Natural ChoiceOriginal Thick Cut Uncured Bacon,11.99,11.99,1.25,20 oz Package,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Double Smoked Classic Cut Bacon,6.99,6.99,1.0,16 oz,,,,,,Hyvee,,True,,,,
Des Moines Bacon & Meat Company Hardwood Smoked Uncured Country Bacon,5.99,7.49,0.75,12 oz Package,,,,,,Hyvee,,True,, Des Moines IA ,,
Hormel Black Label Jalapeno Thick Cut Bacon,3.77,7.99,0.75,12 oz Tray,,,,,,Hyvee,,True,,,,
Oscar Mayer Naturally Hardwood Smoked Thick Cut Applewood Bacon,6.98,7.98,1.0,16 oz,,,,,,Hyvee,,False,,Applewood Rd Baton Rouge LA 70808,,
Des Moines Bacon & Meat Company Applewood Smoked Bacon,5.99,7.49,0.75,12 oz Package,,,,,,Hyvee,,True,, Des Moines IA ,,
Oscar Mayer Natural Fully Cooked Uncured Bacon,7.49,7.49,0.1575,2.52 oz,,,,,,Hyvee,,False,,Furnham Road Chard England TA20 1,,
Hy-Vee Grade A Large Eggs,3.59,3.59,,,,,,,,Hyvee,,False,,,12 ct,1.0
Hy-Vee Grade A Large Eggs,5.38,5.38,,,,,,,,Hyvee,,False,,,18 ct,1.5
Farmers Hen House Free Range Organic Large Brown Grade A Eggs,5.99,5.99,,,,,,,,Hyvee,,False,,2A Crompton Way Fareham England PO15 5,12 ct Carton,1.0
That's Smart! Large Shell Eggs,2.78,2.78,,,,,,,,Hyvee,,False,,6621 K Ave Plano TX 75074,12 ct,1.0
Farmers Hen House Free Range Grade A Large Brown Eggs,4.99,4.99,,,,,,,,Hyvee,,False,,,12 ct Carton,1.0
Hy-Vee Grade A Extra Large Eggs,5.68,5.68,,,,,,,,Hyvee,,False,,,18 ct Carton,1.5
Egglands Best Farm Fresh Grade A Large Eggs,5.98,5.98,,,,,,,,Hyvee,,False,,730 W 21st St Norfolk VA 23517,18 ct,1.5
Eggland's Best Grade A Large Eggs,3.99,3.99,,,,,,,,Hyvee,,False,,2 Ridgedale Ave Hanover Twp NJ 07927,12 ct,1.0
Hy-Vee Free Range Large Brown Egg Grade A,3.99,3.99,,,,,,,,Hyvee,,False,, Brown Range Western Australia ,12 ct,1.0
