Product,Current Price,Orignal Price,Weight in lbs,True Weight,Brand,Producer,State,City,Zip Code,Source,Address,Local,Vendor,VendorAddress,True Amount,Amount in dz
"Bolthouse Farms Carrots, Baby Cut 1 Lb",1.49,1.49,1,1 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,13475 Spruce Ave Grant MI 49327,,
"Bolthouse Farms Carrots, Premium 908 G",2.39,2.39,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,7200 E Brundage Ln Bakersfield CA 93307,,
"Bolthouse Farms Carrots, Baby Cut 2 Lb",2.89,2.89,2,2lb bag,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,7200 E Brundage Ln Bakersfield CA 93307,,
"Bolthouse Farms Carrots, Premium, Sweet Petites 12 Oz",2.79,2.79,0.75,12 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,7200 E Brundage Ln Bakersfield CA 93307,,
"Bolthouse Farms Carrots, Cooking, French Cut, Premium Matchstix 10 Oz",24.0,2.29,0.625,10 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,10 Sonova Rd Prosser WA 99350,,
Best Choice Fancy Sliced Carrots 14.5 Oz,1.19,1.19,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Always Save Sliced Carrots 14.5 Oz,1.19,1.19,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"Bolthouse Farms Carrot Sticks, Premium 12 Oz",2.79,2.79,0.75,12 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,7200 E Brundage Ln Bakersfield CA 93307,,
Best Choice Steamable Crinkle Cut Carrot 12 Oz,1.99,2.39,0.75,12 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Del Monte Fresh Cut Sliced Carrots 14.5 Oz Can,1.49,2.19,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"Libby's Carrots, Sliced 14.5 Oz",1.39,1.49,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,5 Main Street Ederney Northern Ireland BT93 0,,
Best Choice Steamable Peas And Carrots 12 Oz,1.99,2.39,0.75,12 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,35 Bartholomew Street Newbury England RG14 5LL,,
Best Choice Peas & Sliced Carrots 15 Oz,1.19,1.19,0.9375,15 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Birds Eye Whole Grain Rice With Broccoli & Carrots 10 Oz,2.69,2.69,0.625,10 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,New Square Feltham England TW14 8,,
"Birds Eye Carrots, Broccoli & Cauliflower 10.8 Oz",2.49,3.29,0.675,10.8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Del Monte Peas & Carrots 14.5 Oz,2.39,2.39,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,, San Jose del Monte Central Luzon ,,
Taylor Farms Broccoli & Carrots 12 Oz,3.99,3.99,0.75,12 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,21730 Oscar Hayden Rd Bushwood MD 20618,,
"The Little Potato Co. Potatoes, Little Yellows, Fresh 1.5 Lb",4.79,4.79,1.5,1.5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,11749 180 St NW Edmonton AB T5S 2H6,,
"The Little Potato Company Potatoes, Fresh Creamer, Dynamic Duo 1.5 Lb",4.79,4.79,1.5,1.5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"The Little Potato Company Potatoes, Fresh Little Potatoes, Little Trios 1.5 Lb",4.79,4.79,1.5,1.5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"The Little Potato Co. Fresh Potatoes, Little Reds 1.5 Lb",4.79,4.79,1.5,1.5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,11749 180 St NW Edmonton AB T5S 2H6,,
"The Little Potato Co. Potatoes, With Seasoning Pack, Savory Herb, Fresh 1 Lb",5.29,5.29,1,1 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"The Little Potato Co. Potatoes, With Seasoning Pack, Garlic & Parsley, Fresh 1 Lb",5.29,5.29,1,1 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,11749 180 St NW Edmonton AB T5S 2H6,,
"The Little Potato Co. Potatoes, With Seasoning Pack, Onion & Chive, Fresh 1 Lb",5.29,5.29,1,1 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,11749 180 St NW Edmonton AB T5S 2H6,,
"The Little Potato Co. Potatoes, With Seasoning Pack, Roasted Garlic, Rosemary & Thyme, Fresh 1 Lb",5.29,5.29,1,1 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,11749 180 St NW Edmonton AB T5S 2H6,,
Best Choice Potatoes,2.99,2.99,5,5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"Potatoes, Yukon Gold",3.89,3.89,5,5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Green Giant Fresh Selected Golden Potatoes,25.0,4.99,5,5 lbs,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,3024 E Independence Blvd Charlotte NC 28205,,
Gold Potatoes,3.99,3.99,3,3 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,16650 165th Rd Live Oak FL 32060,,
Best Choice Potato Russet,4.49,4.49,10,10 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Microwave Russet Potato,0.99,0.99,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Red Potatoes,25.0,4.99,5,5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,6613 Evers Rd San Antonio TX 78238,,
"Potatoes, Red",3.99,3.99,5,5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,6613 Evers Rd San Antonio TX 78238,,
Russet Potato,1.59,1.59,1.0,lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,8550 Central Sands Rd Bancroft WI 54921,,
Sweet Potato,1.69,1.69,1.0,lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,2995 Dundas St W Toronto ON M6P 1Z4,,
Iceberg Lettuce,1.89,1.89,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,512 Pajaro St Salinas CA 93901,,
Dole Shredded Lettuce 8 Oz,2.19,2.19,0.5,8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,8 Rue de Dole Besancon BFC 25000,,
"Dole Lettuce, Shredded, Value Size 16 Oz",3.99,3.99,1.0,16 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,16oz Rue de la Gare La Chapelle-Saint-Ursin CVL 18570,,
"Betty Crocker Pasta Salad, Bacon Lettuce & Tomato 7.3 Oz",3.79,3.79,0.45625,7.3 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,Beatty Rd Crocker MO 65452,,
Beefsteak Tomato,1.49,1.99,1.0,lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,Beefsteak Rd Kingston NF 2899,,
Roma Tomatoes,1.39,1.39,1.0,lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,, Roma Lazio ,,
Campbell's® Tomato Soup 10.750 Oz,1.29,1.99,0.671875,10.75 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,750 Campbell Ave West Haven CT 06516-3714,,
Hormel Black Label Thick Cut Bacon,7.69,7.69,1.0,16 oz Packet,,,,,,Hyvee,,True,,,,
Hormel Black Label Fully Cooked Original Thick Cut Bacon,4.48,4.48,0.1575,2.52 oz,,,,,,Hyvee,,True,,,,
Applegate Naturals Uncured Sunday Bacon Hickory Smoked,6.99,6.99,0.5,8 oz,,,,,,Hyvee,,True,,,,
Hy-Vee Double Smoked Thick Sliced Bacon,4.89,4.99,1.0,16 oz,,,,,,Hyvee,,False,,,,
Applegate Naturals No Sugar Uncured Bacon Hickory Smoked,6.99,6.99,0.5,8 oz,,,,,,Hyvee,,True,,,,
Hy-Vee Sweet Smoked Bacon,4.89,4.99,1.0,16 oz Package,,,,,,Hyvee,,False,,,,
Hormel Black Label Original Bacon,7.69,7.69,1.0,16 oz Pack,,,,,,Hyvee,,True,,,,
Jimmy Dean Premium Hickory Smoked Bacon,5.99,6.49,0.75,12 oz Package,,,,,,Hyvee,,False,,Hickory Rd Premium KY 41845,,
"Farmland Bacon, Double Smoked, Double Thick Cut",6.49,7.49,0.75,12 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Center Cut Bacon,7.69,7.69,0.75,12 oz Pack,,,,,,Hyvee,,True,,,,
Hy-Vee Center Cut Bacon,4.89,4.99,0.75,12 oz,,,,,,Hyvee,,False,,8 New Cut Halesworth England IP19 8BY,,
Country Smokehouse Thick Applewood Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,False,, Rocky View County Alberta T2A,,
Hormel Black Label Original Bacon,4.79,4.99,0.75,12 oz Package,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Classic Cut Bacon,6.49,7.49,1.0,16 oz,,,,,,Hyvee,,True,,,,
Jimmy Dean Premium Applewood Smoked Bacon,5.99,6.49,0.75,12  oz,,,,,,Hyvee,,False,, Denver CO 80215,,
Farmland Naturally Hickory Smoked Thick Cut Bacon,6.49,7.49,1.0,16 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Original Bacon 4Pk,9.99,9.99,0.75,12 oz Box,,,,,,Hyvee,,True,,,,
Oscar Mayer Naturally Hardwood Smoked Bacon,5.99,6.99,1.0,16 oz,,,,,,Hyvee,,False,, Harwood MD ,,
"Oscar Mayer Original Center Cut Bacon, for a Low Carb Lifestyle",5.99,6.99,0.75,12 oz,,,,,,Hyvee,,False,,,,
Oscar Mayer Thick Cut Bacon,5.99,6.99,1.0,16 oz,,,,,,Hyvee,,False,,Furnham Road Chard England TA20 1,,
Country Smokehouse Thick Hickory Smoked Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,False,,9 Llandudno Road Rhos-on-sea Wales LL28 4TR,,
Hickory Country Smoked Bacon,4.49,4.99,1.0,16 oz,,,,,,Hyvee,,False,, Hickory NC ,,
Hy-Vee Hickory House Applewood Naturally Smoked Thick Sliced Bacon,8.49,8.99,1.5,24 oz Package,,,,,,Hyvee,,False,,55 St George's Road Harrogate England HG2 9BP,,
Hy-Vee Sweet Smoked Thick Sliced Bacon,4.89,4.99,1.0,16 oz,,,,,,Hyvee,,False,,,,
Hy-Vee Fully Cooked Hickory Smoked Bacon,3.89,4.29,0.1575,2.52 oz,,,,,,Hyvee,,False,,,,
Hormel Black Label Applewood Thick Cut Bacon,7.69,7.69,0.75,12 oz Tray,,,,,,Hyvee,,True,,,,
Farmland Naturally Applewood Smoked Classic Cut Bacon,6.49,7.49,1.0,16 oz,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Thick Cut Bacon Package,11.99,11.99,1.5,24 oz Zip Pak,,,,,,Hyvee,,True,,,,
Hy-Vee Lower Sodium Sweet Smoked Bacon,4.89,4.99,1.0,16 oz,,,,,,Hyvee,,False,,,,
Wright Naturally Hickory Smoked Bacon,12.49,12.49,1.5,24 oz,,,,,,Hyvee,,True,,Hickory Ave Oskaloosa IA 52577,,
"Hormel Bacon, Original, Uncured",7.69,7.69,0.75,12 oz Box,,,,,,Hyvee,,True,,,,
Jimmy Dean FC Hickory Bacon,5.99,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,False,,Jimmy Pl NE Hickory NC 28601,,
Smithfield Hometown Original Bacon,5.99,5.99,0.75,12 oz Package,,,,,,Hyvee,,False,, Hometown IL ,,
Farmland Naturally Hickory Smoked Lower Sodium Classic Cut Bacon,6.49,7.49,1.0,16 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Maple Bacon,7.69,7.69,0.75,12 oz Bag,,,,,,Hyvee,,True,,,,
Oscar Mayer Original Fully Cooked Bacon,4.99,6.99,0.1575,2.52 oz,,,,,,Hyvee,,False,,Furnham Road Chard England TA20 1,,
Hy-Vee Hickory House Hickory Smoked Thick Sliced Bacon,8.49,8.99,1.5,24 oz Package,,,,,,Hyvee,,False,,2450 N Center St Hickory NC 28601,,
Oscar Mayer Selects Smoked Uncured Bacon,7.48,7.48,0.75,12 oz,,,,,,Hyvee,,False,,Furnham Road Chard England TA20 1,,
Jimmy Dean FC Applewood Smoked Bacon,5.99,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,False,, Denver CO 80215,,
Oscar Mayer Center Cut Thick Sliced Bacon,5.99,6.99,0.75,12 oz,,,,,,Hyvee,,False,,,,
Hormel Black Label Original Thick Cut Bacon,11.49,11.49,1.5,24 oz Bag,,,,,,Hyvee,,True,,,,
Wright Naturally Smoked Applewood Bacon,12.49,12.49,1.5,24 oz Package,,,,,,Hyvee,,False,,Applewood Dr Lakeside Park KY 41017,,
Smithfield Naturally Hickory Smoked Thick Cut Bacon,5.99,5.99,0.75,12 oz,,,,,,Hyvee,,False,,W Hickory St Smithfield IL 61477,,
Hy-Vee Hickory House Peppered Naturally Smoked Thick Sliced Bacon,8.49,8.99,1.5,24 oz Package,,,,,,Hyvee,,False,,2450 N Center St Hickory NC 28601,,
Farmland Naturally Applewood Smoked Thick Cut Bacon,11.99,11.99,1.5,24 oz Zip Pak,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Extra Thick Cut Bacon,6.49,7.49,1.0,16 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Cherrywood Thick Cut Bacon,7.69,7.69,0.75,12 oz Blister Pack,,,,,,Hyvee,,True,,,,
Hy-Vee Blue Ribbon Maple Naturally Smoked Thick Sliced Bacon,8.49,8.99,1.5,24 oz Package,,,,,,Hyvee,,False,,629 SW Highway Blue Springs MO 64014,,
Farmland Naturally Hickory Smoked 30% Less Fat Center Cut Bacon,6.49,7.49,0.75,12 oz,,,,,,Hyvee,,True,,,,
Bourbon & Brown Sugar Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,False,, Bourbon MO ,,
Hormel Natural ChoiceOriginal Thick Cut Uncured Bacon,11.49,11.49,1.25,20 oz Package,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Double Smoked Classic Cut Bacon,6.49,7.49,1.0,16 oz,,,,,,Hyvee,,True,,,,
Des Moines Bacon & Meat Company Hardwood Smoked Uncured Country Bacon,6.99,6.99,0.75,12 oz Package,,,,,,Hyvee,,True,,300 Walnut St Des Moines IA 50309,,
Hormel Black Label Jalapeno Thick Cut Bacon,7.99,7.99,0.75,12 oz Tray,,,,,,Hyvee,,True,,,,
Oscar Mayer Naturally Hardwood Smoked Thick Cut Applewood Bacon,5.99,6.99,1.0,16 oz,,,,,,Hyvee,,False,, Chapel Hill TN 37034,,
Des Moines Bacon & Meat Company Applewood Smoked Bacon,6.99,6.99,0.75,12 oz Package,,,,,,Hyvee,,True,,300 Walnut St Des Moines IA 50309,,
