Product,Current Price,Orignal Price,Weight in lbs,True Weight,Brand,Producer,State,City,Zip Code,Source,True Amount,Amount in dz,Local,Vendor,VendorAddress
Hormel Black Label Thick Cut Bacon,7.99,7.99,1.0,16 oz Packet,,,,,,Hyvee,,,True,,
Hormel Black Label Fully Cooked Original Thick Cut Bacon,4.48,4.48,0.1575,2.52 oz,,,,,,Hyvee,,,True,,
Applegate Naturals Uncured Sunday Bacon Hickory Smoked,6.99,6.99,0.5,8 oz,,,,,,Hyvee,,,True,,
Hy-Vee Double Smoked Thick Sliced Bacon,5.49,5.49,1.0,16 oz,,,,,,Hyvee,,,False,,
Applegate Naturals No Sugar Uncured Bacon Hickory Smoked,6.99,6.99,0.5,8 oz,,,,,,Hyvee,,,True,,
Hy-Vee Sweet Smoked Bacon,5.49,5.49,1.0,16 oz Package,,,,,,Hyvee,,,False,,
Hormel Black Label Original Bacon,7.99,7.99,1.0,16 oz Pack,,,,,,Hyvee,,,True,,
Jimmy Dean Premium Hickory Smoked Bacon,5.99,5.99,0.75,12 oz Package,,,,,,Hyvee,,,False,,Jimmy Pl NE Hickory NC 28601
"Farmland Bacon, Double Smoked, Double Thick Cut",5.99,5.99,0.75,12 oz,,,,,,Hyvee,,,True,,
Hormel Black Label Center Cut Bacon,7.99,7.99,0.75,12 oz Pack,,,,,,Hyvee,,,True,,
Hy-Vee Center Cut Bacon,5.49,5.49,0.75,12 oz,,,,,,Hyvee,,,False,, Beacon NY 
Country Smokehouse Thick Applewood Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,,False,,115 W 5th St Grafton ND 58237
Hormel Black Label Original Bacon,4.79,4.99,0.75,12 oz Package,,,,,,Hyvee,,,True,,
Farmland Naturally Hickory Smoked Classic Cut Bacon,5.99,5.99,1.0,16 oz,,,,,,Hyvee,,,True,,
Jimmy Dean Premium Applewood Smoked Bacon,5.99,5.99,0.75,12  oz,,,,,,Hyvee,,,False,, Denver CO 80215
Farmland Naturally Hickory Smoked Thick Cut Bacon,5.99,5.99,1.0,16 oz,,,,,,Hyvee,,,True,,
Hormel Black Label Original Bacon 4Pk,9.99,9.99,0.75,12 oz Box,,,,,,Hyvee,,,True,,
Oscar Mayer Naturally Hardwood Smoked Bacon,5.48,7.48,1.0,16 oz,,,,,,Hyvee,,,False,, Harwood MD 
"Oscar Mayer Original Center Cut Bacon, for a Low Carb Lifestyle",7.48,7.48,0.75,12 oz,,,,,,Hyvee,,,False,,
Oscar Mayer Thick Cut Bacon,5.48,7.48,1.0,16 oz,,,,,,Hyvee,,,False,,
Country Smokehouse Thick Hickory Smoked Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,,False,,96-98 Frances Street Newtownards Northern Ireland BT23 7DY
Hickory Country Smoked Bacon,4.49,4.99,1.0,16 oz,,,,,,Hyvee,,,False,, Hickory NC 
Hy-Vee Hickory House Applewood Naturally Smoked Thick Sliced Bacon,8.99,8.99,1.5,24 oz Package,,,,,,Hyvee,,,False,,
Hy-Vee Sweet Smoked Thick Sliced Bacon,5.49,5.49,1.0,16 oz,,,,,,Hyvee,,,False,,
Hy-Vee Fully Cooked Hickory Smoked Bacon,4.49,4.49,0.1575,2.52 oz,,,,,,Hyvee,,,False,,
Hormel Black Label Applewood Thick Cut Bacon,7.99,7.99,0.75,12 oz Tray,,,,,,Hyvee,,,True,,
Farmland Naturally Applewood Smoked Classic Cut Bacon,5.99,5.99,1.0,16 oz,,,,,,Hyvee,,,True,,
Farmland Naturally Hickory Smoked Thick Cut Bacon Package,11.99,11.99,1.5,24 oz Zip Pak,,,,,,Hyvee,,,True,,
Hy-Vee Lower Sodium Sweet Smoked Bacon,5.49,5.49,1.0,16 oz,,,,,,Hyvee,,,False,,
Wright Naturally Hickory Smoked Bacon,12.49,12.49,1.5,24 oz,,,,,,Hyvee,,,True,,Hickory Ave Oskaloosa IA 52577
"Hormel Bacon, Original, Uncured",7.69,7.69,0.75,12 oz Box,,,,,,Hyvee,,,True,,
Jimmy Dean FC Hickory Bacon,5.99,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,,False,,Jimmy Pl NE Hickory NC 28601
Smithfield Hometown Original Bacon,5.99,5.99,0.75,12 oz Package,,,,,,Hyvee,,,False,, Hometown IL 
